Geno,Prediction,Metadata
GW-9898,47.04989181819925,47.08333333
GW-9899,47.02153106858904,47.11666667
GW-9900,47.01157288961828,47.11666667
GW-9901,47.14763441985344,47.11666667
GW-9902,47.04634674849501,47.11666667
GW-9903,47.07054978290029,47.11666667
GW-9904,47.078135516171415,47.11666667
GW-9905,47.035461107747665,47.11666667
GW-9906,46.27515456482001,47.11666667
GW-9907,47.066932672793655,47.11666667
GW-9909,47.08827072339016,47.11666667
GW-9910,47.08616165130804,47.11666667
GW-9911,47.093125701156914,47.1
GW-9912,47.33108642371069,47.1
GW-9914,47.08983597764362,47.1
GW-9915,47.34678592172936,47.1
GW-9916,47.33478840385565,47.1
GW-9917,47.10022178529981,47.1
GW-9918,47.07071435799675,47.1
GW-9919,47.051022483535746,47.1
GW-9920,47.05735553775742,47.1
GW-9921,47.123931176719196,47.1
GW-9922,47.04968317199313,47.1
GW-9947,47.46841662049793,46.05
GW-9948,48.3915367246831,46.05
GW-9950,47.636552283274675,46.05
GW-9951,46.93620082192937,46.05
GW-9952,47.77126452161082,46.05
GW-9954,46.20505878298255,46.15
GW-9955,45.97590686123779,46.15
GW-9956,46.299251997515036,46.15
GW-9957,46.04719729843018,46.15
GW-9958,45.862049270912955,46.15
GW-9959,48.56841463986403,45.95
GW-9961,47.02148977897223,45.95
GW-9962,48.24927990705824,45.95
GW-9963,47.6134249538712,45.95
GW-9964,47.91216928827269,45.95
GW-9965,45.92903282443974,45.95
GW-9966,46.10395565215394,45.95
GW-9967,45.99399776443155,45.95
GW-9968,45.889114111526986,45.95
GW-9969,45.96414978313308,45.95
GW-9970,46.064941888676245,45.95
GW-9971,46.349489628605525,45.95
